Measurable,Kecepatan Transaksi (KT),,,,,,,,,,,,,,,,,,,
,Biaya Bahan Baku (BBB),,,,,,,,,,,,,,,,,,,
,Harga Produk (HP),,,,,,,,,,,,,,,,,,,
Capital,Berat Produk (BP),,,,,,,,,,,,,,,,,,,
,Berat Bahan Campuran (BBC),,,,,,,,,,,,,,,,,,,
,Panjang Produk (PP),,,,,,,,,,,,,,,,,,,
,Jumlah Stone (JS),,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,KT terhadap Capital,,BP,BBC,PP,JS,Eigen,CR,CI,Lamda,,BP terhadap measurable,,KT,BBB,HP,Eigen,CR,CI,Lamda
,,BP,1,,,,,,,,,,KT,1,,,,,,
,,BBC,,1,,,,,,,,,BBB,,1,,,,,
,,PP,,,1,,,,,,,,HP,,,1,,,,
,,JS,,,,1,,,,,,,,1,1,1,,,,
,,,1,1,1,1,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,BBB terhadap capital,,BP,BBC,PP,JS,Eigen,CR,CI,Lamda,,BBC terhadap measurable,,KT,BBB,HP,Eigen,CR,CI,Lamda
,,BP,1,,,,,,,,,,KT,1,,,,,,
,,BBC,,1,,,,,,,,,BBB,,1,,,,,
,,PP,,,1,,,,,,,,HP,,,1,,,,
,,JS,,,,1,,,,,,,,0,0,0,,,,
,,,1,1,1,1,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,HP terhadap capital,,BP,BBC,PP,JS,Eigen,CR,CI,Lamda,,PP terhadap measurable,,KT,BBB,HP,Eigen,CR,CI,Lamda
,,BP,1,,,,,,,,,,KT,1,,,,,,
,,BBC,,1,,,,,,,,,BBB,,1,,,,,
,,PP,,,1,,,,,,,,HP,,,1,,,,
,,JS,,,,1,,,,,,,,0,0,0,,,,
,,,1,1,1,1,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,SUB,18,,,,,JS terhadap measrurable,,KT,BBB,HP,Eigen,CR,CI,Lamda
,,,,,,SUB,12,,,,,,KT,1,,,,,,
,,,,,,KRITERIA,3,,,,,,BBB,,1,,,,,
,,,,,,,,,,,,,HP,,,1,,,,
,,,,,,,,,,,,,,0,0,0,,,,
